BGVDDNB;119;149;27;M;1;78;178;
HBC3OYK;119;149;23;M;1;78;178;
1NDPQ4Y;119;149;30;M;1;81;180;
IV6ZMY4;119;149;21;M;1;80;180;
3GXDQET;119;149;21;M;1;76;170;
0SZZJUV;119;149;22;M;1;65;174;
1F6XI0Y;119;149;24;M;1;85;173;
F0VYRPY;119;149;31;F;1;61;170;
MBK6SKH;119;149;;;;;;
BT9EEAF;119;149;21;M;1;63;170;
YC8U79G;119;149;31;M;1;93;178;
V46VWUN;119;149;22;M;1;;170;
NZ66AOT;119;149;21;M;1;71;182;
6D12X8T;119;149;20;M;1;95;178;
ORM23WA;119;149;20;M;1;58;170;
RDOYV62;119;149;;;;;;
3OF2MLZ;119;149;;M;1;;;
WB52QUL;119;149;27;M;1;;178;
MU8HR8X;119;149;22;M;1;65;177;
BXF8187;119;149;
J3KPJ0N;119;149;
KNP1A4H;119;149;
A5RG8JQ;119;149;
W78T3SZ;119;149;
DCFZ1ST;119;149;
DVWJD71;119;149;
AZP2RWJ;119;149;
BOQW7WK;119;149;
LVF89V2;119;149;
V7A1BPX;119;149;
KFCDU4R;119;149;
2XUNTVA;119;149;
NHWHB1Q;119;149;
I6Y91LI;119;149;
M40IF31;119;149;
9YCY6MM;119;149;
ODWWXBA;119;149;
IL12CKO;119;149;
E75RBPR;119;149;
C5JDZ6Z;119;149;
LPLFEXG;119;149;
GEU92TC;119;149;
9L29SWS;119;149;
ZM2SZ37;119;149;
JO8E4N8;119;149;
26WIOSN;119;149;
53YB3E4;119;149;
KPMCARJ;119;149;
